16640;48.000;UN;3.580

16641;127.000;UN;3.580

16648;2.000;UN;5.190

16653;8.000;UN;4.980

16750;11.000;UN;13.580

16759;34.000;UN;5.980

16776;2.000;UN;13.950

16777;1.000;UN;13.950

16783;1.000;UN;4.190

16796;114.000;UN;6.580

16799;1.000;UN;25.900

16809;1.000;UN;38.900

16817;12.000;UN;3.580

16826;16.000;UN;13.580

16858;72.000;UN;1.790

16876;66.000;UN;9.580

16877;5.000;UN;19.980

16888;50.000;UN;1.780

16902;12.000;UN;21.580

16943;6.000;UN;18.580

16971;12.000;UN;2.580

16972;12.000;UN;2.580

16977;12.000;UN;2.580

16978;12.000;UN;2.580

16979;12.000;UN;2.580

16982;249.000;UN;1.790

16992;22.000;UN;4.980

16993;7.000;UN;4.980

16995;3.000;UN;8.580

16997;12.000;UN;6.580

16998;30.000;UN;2.990

17003;13.000;UN;3.190

17004;59.000;UN;3.190

17005;3.000;UN;3.190

17032;6.000;UN;4.780

17044;96.136;KG;2.480

17049;191.533;KG;3.580

17052;165.070;KG;9.950

17054;-145.004;KG;4.950

17056;273.000;UN;7.950

17064;14.919;UN;3.950

17065;-13.000;UN;1.990

17067;161.178;KG;3.950

17070;32.156;KG;9.950

17104;5.000;UN;4.490

17106;15.000;UN;13.780

17156;12.000;UN;5.780

17220;1.000;UN;45.900

17222;15.000;UN;5.190

17274;3.000;UN;6.950

17286;2.000;UN;7.780

17377;10.000;UN;6.780

17405;139.000;UN;6.580

17442;24.000;UN;9.780

17470;24.000;UN;2.890

17476;74.000;UN;3.580

17489;9.000;UN;13.980

17490;1.000;UN;11.580
17491;880.000;UN;1.190

17500;2.000;UN;33.900

17526;28.000;UN;1.690

17527;6.000;UN;9.980

17585;15.000;UN;5.580

17627;86.000;UN;4.780

17635;10.000;UN;8.190

17689;2.000;UN;39.900

17691;16.000;UN;39.900

17700;93.000;UN;11.980

17712;1.000;UN;10.980

17714;19.000;UN;10.980

17734;45.000;UN;3.580

17768;22.000;UN;12.980

17801;36.000;UN;3.390

17832;30.000;UN;26.900

17843;125.000;UN;2.580

17844;72.000;UN;3.580

17884;6.000;UN;13.780

17915;22.000;UN;7.780

17928;1.000;UN;7.780

17930;20.000;UN;3.190

17932;84.000;UN;9.950

17990;10.000;UN;28.900

18008;10.000;UN;3.580

18010;49.000;UN;7.580

18037;23.000;UN;6.580

18039;2.000;UN;2.980

18062;31.000;UN;4.490

18118;1.000;UN;7.980

18142;127.000;UN;1.790

18154;18.000;UN;4.690

18158;3.000;UN;4.580

18199;8.000;UN;8.580

18226;5.000;UN;42.900

18236;10.000;UN;7.580

18237;7.000;UN;5.980

18239;3.000;UN;23.900

18241;5.000;UN;34.900

18243;2.000;UN;48.900

18245;3.000;UN;52.900

18255;21.000;UN;16.900

18282;31.000;UN;7.190

18299;1.000;UN;11.980

18583;34.000;UN;1.590

18693;60.000;UN;3.190

18718;8.000;UN;2.690

18725;190.000;UN;0.590

18728;8.000;UN;3.980

18729;12.000;UN;8.780

18730;567.000;UN;3.980

18731;239.000;UN;3.980

18746;26.000;UN;16.950

18748;25.000;UN;4.990

18789;2.000;UN;4.980

18790;29.000;UN;10.580

18791;4.000;UN;5.190

18823;27.000;UN;2.980

18837;3.000;UN;12.580

18843;1.000;UN;1.990

18845;3.000;UN;1.790

18847;7.000;UN;9.780

18850;82.000;UN;2.290

18895;45.000;UN;5.490

18896;5.000;UN;8.980

18897;15.000;UN;6.980

18908;49.000;UN;4.490

18911;4.000;UN;4.980

18940;45.000;UN;1.690

18941;59.000;UN;4.980

19043;30.000;UN;7.780

19081;58.000;UN;4.980
19084;21.000;UN;22.580

19093;4.000;UN;4.190

19102;11.000;UN;13.580

19106;6.000;UN;14.900

19129;41467.000;UN;2.490

19148;178.000;UN;8.980

19225;7.000;UN;35.900

19242;12.000;UN;8.190

19305;195.000;UN;1.390

19307;1.000;UN;38.900

19364;151.000;UN;6.980

19365;1.000;UN;2.780

19368;35.000;UN;15.780

19377;10.000;UN;12.980

19378;11.000;UN;13.980

19396;3.000;UN;4.980

19398;31.000;UN;1.990

19405;177.000;UN;3.580

19409;63.000;UN;3.690

19413;30.000;UN;5.580

19421;3.000;UN;3.350

19422;7.000;UN;13.580

19432;3.000;UN;7.580

19433;16.000;UN;4.780

19452;2.000;UN;4.780

19467;4.000;UN;2.390

19481;4.467;UN;4.190

19483;6.000;UN;7.190

19489;18.000;UN;1.390

19502;31.000;UN;6.580

19542;31.000;UN;4.190

19544;24.000;UN;2.190

19563;11.000;UN;7.780

19580;24.000;UN;5.580

19594;33.000;UN;3.350

19617;80.000;UN;6.980

19618;14.000;UN;3.980

19619;3.000;UN;3.190

19621;1.000;UN;4.980

19624;2.000;UN;23.900

19628;2.000;UN;25.900

19630;1.000;UN;20.900

19659;42.000;UN;6.980

19665;2.000;UN;8.580

19666;1.000;UN;8.580

19672;56.000;UN;10.980

19673;22.000;UN;4.780

19697;5.000;UN;5.190

19698;6.000;UN;5.190

19721;11.000;UN;8.780

19735;6.000;UN;7.980

19739;7.000;UN;39.900

19741;15.000;UN;15.580

19746;23.000;UN;12.980

19750;7.000;UN;4.190

19751;43.000;UN;4.580

19752;13.000;UN;4.190

19769;6.000;UN;23.900

19771;2.000;UN;54.900

19820;120.000;UN;2.590

19900;45.000;UN;12.580

19902;4.000;UN;8.190

19903;10.000;UN;5.980

19904;12.000;UN;5.980

19905;9.000;UN;5.980

19906;8.000;UN;5.980

19907;13.000;UN;5.980

19908;10.000;UN;5.980

19909;10.000;UN;5.980

19910;7.000;UN;5.980

19911;7.000;UN;5.980

19912;1.000;UN;5.980
19913;19.000;UN;4.780

19914;3.000;UN;4.780

19985;5.000;UN;7.350

19986;17.000;UN;0.750

19987;83.000;UN;0.750

19988;23.000;UN;3.580

20006;4.000;UN;3.190

20007;60.000;UN;2.780

20040;23.000;UN;4.780

20081;37.000;UN;1.780

20186;10.000;UN;12.780

20187;48.000;UN;7.190

20188;1.000;UN;1.190

20227;72.000;UN;1.490

20277;11.000;UN;49.900

20315;1.000;UN;129.900

20319;-1.000;UN;15.900

20321;6.000;UN;3.980

20448;24.000;UN;3.350

20449;15.000;UN;4.780

20450;5.000;UN;6.980

20451;8.000;UN;5.580

20463;9.000;UN;6.190

20481;5.000;UN;11.580

20567;370.000;UN;5.780

20602;1.000;UN;3.690

20607;4.000;UN;2.780

20742;4.000;UN;32.900

20752;1.000;UN;54.900

20801;40.000;UN;4.780

20803;31.000;UN;4.780

20820;5.000;UN;5.980

20828;27.000;UN;10.580

20923;35.000;UN;3.580

20924;13.000;UN;5.980

20925;6.000;UN;5.190

20928;50.000;UN;4.780

20929;74.000;UN;4.780

20948;56.000;UN;19.580

20960;35.000;UN;6.190

20962;15.000;UN;8.980

20964;19.000;UN;10.580

20970;8.000;UN;3.190

20973;104.000;UN;3.580

20974;2.000;UN;115.900

21012;32.000;UN;1.390

21020;146.000;UN;1.890

21026;16.000;UN;32.900

21028;16.000;UN;3.980

21046;4.000;UN;6.980

21151;1789.000;UN;23.800

21155;28.000;UN;3.980

21157;19.000;UN;7.980

21158;53.000;UN;3.980

21240;59.000;UN;4.990

21284;18.000;UN;10.980

21295;23.000;UN;13.980

21323;12.000;UN;3.350

21324;2.000;UN;1.490

21325;7.000;UN;5.980

21326;8.000;UN;7.580

21328;14.000;UN;4.390

21329;12.000;UN;2.980

21330;30.000;UN;6.980

21334;331.000;UN;4.980

21349;81.000;UN;3.980

21390;35.000;UN;3.580

21434;9.000;UN;7.780

21455;100.000;UN;0.890

21456;11.000;UN;2.990

21465;12.000;UN;3.980

21475;79.000;UN;3.190
21484;339.000;UN;3.980

21530;4.000;UN;7.980

21552;68.000;UN;2.980

21652;2.000;UN;7.980

21653;2.000;UN;54.900

21656;2.000;UN;59.900

21660;2.000;UN;29.900

21661;6.000;UN;42.900

21719;4.000;UN;4.580

21801;11.000;UN;5.390

21851;40.000;UN;1.390

21852;13.000;UN;1.390

21853;38.000;UN;1.390

21854;48.000;UN;1.390

21855;59.000;UN;1.390

21860;43.000;UN;4.980

21861;301.000;UN;3.980

21889;18.000;UN;7.980

21899;48.000;UN;1.970

21902;15.000;UN;2.580

21903;4.000;UN;7.580

21916;43.000;UN;24.900

21933;660.000;UN;0.650

21985;10.000;UN;10.580

21993;21.000;UN;7.190

22021;3.000;UN;14.980

22104;23.000;UN;2.290

22108;53.000;UN;3.980

22118;34.000;UN;8.580

22121;3.000;UN;7.350

22223;26.000;UN;6.900

22306;19.000;UN;8.980

22307;26.000;UN;8.980

22310;32.000;UN;8.980

22315;28.000;UN;8.980

22317;32.000;UN;8.980

22327;19.000;UN;4.980

22328;19.000;UN;4.980

22381;52.000;UN;10.900

22405;10.000;UN;1.980

22408;8.000;UN;10.580

22417;50.000;UN;3.580

22419;71.000;UN;3.190

22442;5.000;UN;6.980

22452;24.000;UN;6.580

22453;60.000;UN;2.990

22475;6.000;UN;7.980

22552;78.000;UN;11.580

22553;76.000;UN;11.580

22563;18.000;UN;1.190

22571;169.000;UN;22.900

22632;19.000;UN;3.580

22633;45.000;UN;11.980

22642;26.000;UN;6.980

22644;46.000;UN;6.980

22646;80.000;UN;0.990

22650;6.000;UN;4.390

22654;22.000;UN;6.980

22656;11.000;UN;6.980

22657;11.000;UN;6.980

22658;20.000;UN;6.980

22659;14.000;UN;6.980

22660;10.000;UN;6.980

22661;9.000;UN;2.190

22666;5.000;UN;10.580

22682;186.000;UN;7.580

22694;2.000;UN;8.190

22695;3.000;UN;8.190

22698;10.000;UN;8.190

22699;13.000;UN;8.190

22702;6.000;UN;1.090

22704;75.000;UN;1.690
22776;1.000;UN;1.990

22785;30.000;UN;9.980

22815;125.000;UN;2.780

22832;21.000;UN;9.780

22850;19.000;UN;1.590

22851;13.000;UN;6.980

22852;17.000;UN;6.980

22858;16.000;UN;22.900

22891;76.000;UN;9.980

22908;2.000;UN;14.980

22919;3.000;UN;59.900

22920;33.000;UN;16.580

22936;1.000;UN;9.780

22942;14.000;UN;10.980

22947;35.000;UN;10.980

22948;12.000;UN;10.980

22997;27.000;UN;3.390

23010;7.000;UN;3.580

23011;35.000;UN;3.580

23012;12.000;UN;13.980

23017;34.000;UN;2.580

23018;27.000;UN;2.580

23019;42.000;UN;2.580

23028;19.000;UN;6.980

23029;13.000;UN;2.980

23030;5.000;UN;6.980

23031;140.000;UN;21.900

23032;55.000;UN;12.980

23035;2.000;UN;5.980

23039;60.000;UN;2.870

23069;45087.000;UN;2.190

23088;43.000;UN;4.190

23111;11.000;UN;4.190

23130;35.000;UN;6.980

23144;3.000;UN;79.900

23156;56.000;UN;29.900

23181;36.000;UN;0.790

23195;2477.000;UN;3.780

23196;99.000;UN;6.580

23252;3.000;UN;10.580

23334;65.000;UN;1.980

23369;13.000;UN;3.580

23371;3.000;UN;3.980

23372;27.000;UN;5.780

23373;8.000;UN;2.490

23375;29.000;UN;5.580

23377;15.000;UN;4.390

23378;16.000;UN;4.390

23379;1.000;UN;26.900

23380;2.000;UN;26.900

23382;9.000;UN;27.580

23478;23.000;UN;2.980

23523;3.000;UN;8.980

23546;3.000;UN;6.580

23547;8.000;UN;3.580

23548;4.000;UN;5.580

23549;6.000;UN;3.980

23550;2.000;UN;3.580

23566;2.000;UN;6.580

23582;351.000;UN;1.790

23666;92.901;KG;3.990

23667;-235.815;KG;4.980

23670;6.562;KG;1.990

23671;-127.513;KG;3.950

23679;-152.528;KG;2.950

23752;4.000;UN;25.900

23753;1.000;UN;25.900

23754;2.000;UN;25.900

23755;4.000;UN;25.900

23756;9.000;UN;25.900

23757;4.000;UN;25.900

23759;58.000;UN;1.790
23760;13.000;UN;1.790

23845;72.000;UN;0.990

23882;1.000;UN;16.580

23883;11.000;UN;0.990

23884;8.000;UN;0.750

23900;7.000;UN;7.580

23903;11.000;UN;2.290

23914;1.000;UN;8.980

23925;6.000;UN;3.350

23929;18.000;UN;13.950

23934;5.000;UN;11.580

23941;6.000;UN;12.780

23946;1.000;UN;12.780

23967;8.000;UN;3.350

23969;19.000;UN;9.980

23971;4.000;UN;3.980

23972;6.000;UN;7.190

23973;81.000;UN;3.190

23983;5.000;UN;1.790

23994;1.000;UN;4.580

24000;38.000;UN;27.900

24062;2.000;UN;8.190

24094;15.000;UN;6.580

24095;371.000;UN;1.690

24117;10.000;UN;17.980

24118;5.000;UN;17.980

24190;2.000;UN;3.190

24191;1.000;UN;3.190

24196;27.000;UN;9.980

24212;1.000;UN;2.980

24215;1.000;UN;2.780

24229;3.000;UN;6.580

24231;17.000;UN;6.980

24232;4.000;UN;7.780

24233;2.000;UN;3.690

24234;2.000;UN;3.690

24240;19.000;UN;13.780

24243;2.000;UN;1.790

24263;9.000;UN;1.790

24265;21.000;UN;1.790

24285;10.000;UN;9.580

24312;2.000;UN;13.580

24323;25.000;UN;15.980

24364;47.000;UN;2.590

24423;1.000;UN;18.580

24446;59.000;UN;16.580

24447;3.000;UN;4.580

24448;75.000;UN;2.290

24449;17.000;UN;5.190

24493;25.000;UN;4.580

24494;2.000;UN;9.190

24501;35.000;UN;1.190

24573;384.000;UN;1.690

24579;29.000;UN;3.580

24588;19.000;UN;10.580

24591;48.000;UN;8.580

24607;114.000;UN;2.290

24650;2.000;UN;8.580

24657;13.000;UN;5.980

24671;4.000;UN;29.900

24672;4.000;UN;29.900

24702;236.000;UN;1.690

24744;2.000;UN;8.190

24749;3.000;UN;1.790

24750;18.000;UN;3.580

24751;18.000;UN;4.580

24826;5.000;UN;5.190

24857;7.000;UN;7.950

24858;2.000;UN;5.190

24874;14.000;UN;3.980

24880;34.000;UN;3.580

24925;3.000;UN;21.900
24940;10.000;UN;4.780

24944;30.000;UN;7.580

24946;60.000;UN;12.580

24949;513.000;UN;4.580

24954;15.000;UN;4.580

24970;1.000;UN;14.980

24972;2.000;UN;14.980

24976;1118.000;UN;1.090

24977;33.000;UN;1.090

24978;429.000;UN;1.090

24979;212.000;UN;1.090

24980;365.000;UN;1.090

25050;162.000;UN;3.490

25056;36.000;UN;3.980

25077;1941.607;KG;7.990

25082;5.000;UN;13.950

25083;3.000;UN;14.950

25110;19.000;UN;1.990

25111;2.000;UN;8.780

25135;12.000;UN;10.580

25136;6.000;UN;21.580

25137;13.000;UN;21.580

25184;0.000;KG;4.780

25193;1.000;UN;2.190

25199;26.000;UN;6.190

25207;101.000;UN;8.980

25208;38.000;UN;5.580

25232;2.000;UN;3.580

25236;3.000;UN;4.980

25248;9.000;UN;4.780

25281;10.000;UN;19.980

25282;54.000;UN;3.980

25287;23.000;UN;8.190

25288;1.000;UN;14.580

25350;43.000;UN;1.980

25393;20.000;UN;4.980

25394;11.000;UN;1.990

25395;5.000;UN;3.190

25396;1.000;UN;3.350

25397;1.000;UN;3.350

25398;11.000;UN;5.350

25399;6.000;UN;7.580

25400;2.000;UN;3.690

25402;28.000;UN;4.990

25409;7.000;UN;2.980

25421;33.000;UN;4.980

25450;9.000;UN;3.350

25469;5.000;UN;8.580

25470;5.000;UN;4.980

25472;28.000;UN;2.490

25473;31.000;UN;2.490

25474;11.000;UN;8.190

25475;31.000;UN;4.580

25481;204.000;UN;1.690

25483;11.000;UN;8.980

25491;17.000;UN;21.580

25496;9.000;UN;9.780

25512;41.000;UN;22.900

25513;34.000;UN;22.900

25514;351.000;UN;16.800

25516;7.000;UN;44.900

25517;303.000;UN;16.580

25527;9.000;UN;3.190

25528;28.000;UN;21.900

25548;1.000;UN;3.190

25590;87.000;UN;15.780

25627;853.705;KG;25.800

25628;202.470;KG;8.950

25641;41.000;UN;2.090

25668;21.000;UN;4.980

25766;1.000;UN;2.190

25769;1.000;UN;1.090
25770;55.000;UN;0.590

25771;75.000;UN;0.500

25801;7.000;UN;39.900

25879;18.000;UN;21.580

25885;20.000;UN;1.490

25937;4.000;UN;6.580

25938;74.000;UN;1.490

25944;74.000;UN;7.950

25948;8.000;UN;6.490

25954;42.000;UN;3.190

25966;7.000;UN;22.900

26008;40.000;UN;5.580

26072;15.000;UN;5.580

26114;6.000;UN;9.900

26155;7.000;UN;3.980

26156;13.000;UN;3.780

26171;42.000;UN;2.290

26174;20.000;UN;1.790

26175;4.000;UN;5.780

26176;4.000;UN;5.780

26177;7.000;UN;5.780

26191;2.000;UN;25.900

26275;24.000;UN;4.980

26286;4.000;UN;2.580

26314;84.000;UN;1.290

26315;67.000;UN;1.290

26316;71.000;UN;1.290

26329;26.000;UN;2.490

26346;21.000;UN;1.890

26366;2.000;UN;10.950

26438;96.000;UN;3.780

26439;23.000;UN;11.580

26440;28.000;UN;11.580

26445;7.000;UN;16.980

26446;7.000;UN;16.980

26447;2.000;UN;16.980

26466;1075.000;UN;12.950

26475;18.000;UN;19.900

26477;53.000;UN;9.580

26484;12.000;UN;2.780

26500;1.000;UN;2.780

26536;18.000;UN;6.950

26537;12.000;UN;6.950

26538;7.000;UN;6.950

26541;5.000;UN;18.580

26562;14.000;UN;5.580

26563;10.000;UN;5.580

26564;15.000;UN;5.580

26570;4.000;UN;5.580

26573;58.000;UN;2.090

26588;6.000;UN;6.980

26603;10.000;UN;5.580

26636;5.000;UN;43.900

26639;1.000;UN;43.900

26652;2.000;UN;8.580

26655;13.000;UN;11.580

26700;9.000;UN;7.580

26702;16.000;UN;2.190

26703;12.000;UN;2.580

26716;8.000;UN;13.980

26717;30.000;UN;9.780

26718;9.000;UN;10.580

26728;1.000;UN;12.950

26796;12.000;UN;5.350

26797;11.000;UN;6.580

26843;14.000;UN;5.980

26844;1.000;UN;6.980

26901;172.000;UN;5.580

26902;55.000;UN;24.900

26903;54.000;UN;2.580

26904;16.000;UN;9.580

26912;265.000;UN;5.980
26922;27.000;UN;3.780

26934;42.000;UN;24.900

26935;37.000;UN;24.900

26946;10.000;UN;8.980

26964;42.000;UN;3.490

27008;30.000;UN;7.190

27009;39.000;UN;7.190

27010;28.000;UN;7.580

27011;39.000;UN;7.190

27012;57.000;UN;7.190

27013;43.000;UN;24.900

27023;14.000;UN;2.980

27025;2.000;UN;1.490

27026;2.000;UN;1.490

27027;6.000;UN;5.580

27028;4.000;UN;7.780

27029;50.000;UN;1.490

27030;31.000;UN;1.490

27032;13.000;UN;1.590

27033;1.000;UN;3.350

27034;1.000;UN;3.350

27036;1.000;UN;3.580

27041;29.000;UN;1.790

27045;171.000;UN;4.980

27051;27.000;UN;7.580

27052;1.000;UN;7.780

27065;11.000;UN;6.980

27068;19.000;UN;5.350

27073;10.000;UN;49.900

27074;3.000;UN;49.900

27158;361.000;UN;4.490

27161;99.000;UN;16.980

27248;3.000;UN;7.580

27249;1.000;UN;7.580

27251;3.000;UN;7.580

27255;17.000;UN;1.190

27256;1.000;UN;49.900

27257;8.000;UN;49.900

27349;19.000;UN;1.890

27363;1.000;UN;2.580

27401;68.000;UN;2.090

27402;25.000;UN;1.090

27406;43.000;UN;4.980

27407;75.000;UN;7.780

27425;3.000;UN;5.980

27426;6.000;UN;6.580

27427;6.000;UN;7.980

27430;7.000;UN;6.580

27431;3.000;UN;4.980

27438;2.000;UN;25.900

27439;4.000;UN;33.900

27493;20.000;UN;33.900

27497;1.000;UN;4.190

27501;7.000;UN;4.190

27509;2.000;UN;32.900

27510;1.000;UN;33.900

27512;558.000;UN;4.780

27515;27.000;UN;16.580

27521;12.000;UN;18.580

27522;5.000;UN;12.580

27543;32.000;UN;1.190

27544;36.000;UN;1.190

27587;43.000;UN;29.900

27588;11.000;UN;4.580

27595;23.000;UN;4.780

27596;11.000;UN;4.780

27608;15.000;UN;1.890

27634;1.000;UN;2.490

27636;-216.763;KG;29.900

27637;-1665.798;KG;24.800

27658;31.000;UN;7.580

27665;4.000;UN;4.580
27666;2.000;UN;4.580

27667;2.000;UN;1.490

27668;7.000;UN;1.490

27692;130.000;UN;0.590

27715;5.000;UN;29.900

27743;16.000;UN;2.980

27821;2.000;UN;3.780

27827;2.000;UN;11.580

27862;8.000;UN;5.350

27865;5.000;UN;25.900

27879;13.000;UN;19.900

27883;111.000;UN;24.900

27886;77.000;UN;38.900

27896;24.000;UN;6.980

27899;95.000;UN;4.580

27901;1.000;UN;33.900

27909;2.000;UN;7.580

27911;11.000;UN;8.580

27912;34.000;UN;9.980

27921;9.000;UN;3.980

27925;29.000;UN;4.780

27928;11.000;UN;7.980

27929;12.000;UN;6.580

27930;14.000;UN;4.980

27934;338.000;UN;16.580

27935;285.000;UN;16.580

27943;78.000;UN;8.780

27950;1.000;UN;18.580

27952;1.000;UN;10.780

27957;1.000;UN;4.780

27976;1.000;UN;16.900

27981;12.000;UN;9.580

27982;1.000;UN;10.980

28017;68.000;UN;3.690

28065;1.000;UN;21.900

28080;3.000;UN;2.190

28089;2.000;UN;11.580

28122;4.000;UN;17.580

28167;1.000;UN;14.580

28179;367.000;UN;1.190

28204;6.000;UN;2.880

28213;1.000;UN;24.900

28217;4.000;UN;0.450

28310;10.000;UN;6.580

28311;7.000;UN;5.190

28328;113.000;UN;0.590

28329;108.000;UN;0.590

28330;112.000;UN;0.590

28331;116.000;UN;0.590

28345;12.000;UN;14.780

28386;3.000;UN;3.980

28388;7.000;UN;3.980

28392;11.000;UN;4.580

28393;12.000;UN;3.580

28417;3.000;UN;7.190

28454;20.000;UN;5.950

28457;69.000;UN;1.790

28458;28.000;UN;1.790

28519;1.000;UN;37.900

28535;81.000;UN;3.190

28536;47.000;UN;4.980

28540;34.000;UN;4.980

28541;35.000;UN;5.580

28545;4.000;UN;7.190

28565;8.000;UN;6.950

28566;-1.000;UN;4.980

28567;-18.300;UN;1.490

28601;9.000;UN;10.580

28607;4.000;UN;12.580

28609;2.000;UN;12.580

28612;1.000;UN;8.950

28615;-9.269;KG;2.990
28617;14.692;KG;1.990

28618;43.689;KG;3.950

28619;5.839;KG;9.950

28620;373.519;KG;1.980

28621;-80.801;KG;5.980

28622;66.377;KG;6.950

28623;-7.414;KG;2.990

28624;-54.787;KG;5.980

28625;60.096;KG;9.950

28626;-135.369;KG;2.990

28627;-24.288;KG;3.950

28646;244.000;UN;13.900

28647;27.000;UN;13.900

28650;3.000;UN;1.490

28686;7.000;UN;5.580

28687;12.000;UN;4.580

28692;29.000;UN;3.580

28737;12.000;UN;11.580

28738;28.000;UN;13.980

28739;8.000;UN;13.980

28743;43.000;UN;3.780

28745;54.000;UN;6.350

28750;4.000;UN;5.190

28783;14.000;UN;11.580

28814;10.000;UN;1.790

28820;9.000;UN;4.580

28840;9.000;UN;17.580

28854;6.000;UN;3.580

28881;16.000;UN;2.980

28901;130.000;UN;0.990

28902;524.000;UN;0.990

28903;-2.000;UN;0.990

28904;38.000;UN;0.990

28931;1.000;UN;12.900

28937;25.000;UN;9.580

28939;81.000;UN;3.580

28944;7.000;UN;6.780

28947;1.000;UN;6.780

28973;-1.000;UN;6.780

28983;7.000;UN;7.190

28984;3.000;UN;7.190

28985;20.000;UN;2.190

28986;8.000;UN;2.090

28987;12.000;UN;3.350

28988;16.000;UN;2.380

28991;35.000;UN;1.490

28992;27.000;UN;1.490

28993;84.000;UN;1.890

28994;15.000;UN;1.790

28996;15.000;UN;1.290

28997;12.000;UN;3.780

28998;11.000;UN;1.690

28999;18.000;UN;1.990

29000;19.000;UN;1.590

29001;27.000;UN;2.190

29002;28.000;UN;1.950

29003;43.000;UN;1.190

29004;22.000;UN;1.890

29005;58.000;UN;1.490

29006;50.000;UN;3.980

29008;15.000;UN;2.190

29009;23.000;UN;3.580

29010;36.000;UN;1.390

29011;18.000;UN;1.490

29012;64.000;UN;1.490

29013;28.000;UN;1.990

29015;7.000;UN;7.190

29016;3.000;UN;12.900

29017;5.000;UN;5.980

29018;6.000;UN;5.980

29019;7.000;UN;5.980

29020;12.000;UN;5.980
29021;4.000;UN;5.980

29022;4.000;UN;5.980

29023;6.000;UN;5.980

29024;12.000;UN;5.980

29025;6.000;UN;5.980

29028;9.000;UN;5.980

29031;4.000;UN;5.980

29032;5.000;UN;5.980

29033;13.000;UN;5.980

29034;8.000;UN;5.980

29037;1.000;UN;1.990

29041;4.000;UN;0.950

29042;1.000;UN;5.190

29044;14.000;UN;5.980

29046;52.000;UN;4.350

29054;30.000;UN;4.190

29063;16.000;UN;8.980

29064;16.000;UN;8.980

29065;5.000;UN;13.580

29066;14.000;UN;13.580

29067;15.000;UN;13.580

29081;13.000;UN;8.980

29082;21.000;UN;8.980

29083;6.000;UN;8.980

29085;660.000;UN;1.490

29100;13.000;UN;7.980

29128;4.000;UN;11.950

29138;1.000;UN;5.780

29160;17.000;UN;5.980

29214;3.000;UN;89.900

29215;3.000;UN;84.900

29242;3.000;UN;10.580

29250;2.000;UN;2.490

29278;122.000;UN;0.590

29279;95.000;UN;0.590

29335;4.000;UN;2.190

29336;47.000;UN;2.290

29337;1.000;UN;1.890

29338;61.000;UN;2.290

29339;1.000;UN;1.990

29359;12.000;UN;11.780

29361;19.000;UN;2.780

29362;18.000;UN;2.780

29363;25.000;UN;2.780

29364;11.000;UN;2.980

29365;2.000;UN;7.780

29366;2.000;UN;12.580

29372;15.000;UN;6.580

29380;12.000;UN;11.580

29388;114.000;UN;1.990

29389;211.000;UN;1.690

29395;4.000;UN;4.580

29410;19.000;UN;3.190

29412;24.000;UN;11.580

29413;5.000;UN;11.580

29421;7.000;UN;13.980

29426;644.000;UN;1.590

29439;21.000;UN;5.580

29445;1.000;UN;1.780

29449;37.000;UN;3.980

29453;11.000;UN;11.900

29467;7.000;UN;4.190

29468;49.000;UN;4.580

29469;4.000;UN;4.190

29499;12.000;UN;2.580

29515;8.000;UN;1.690

29520;5.000;UN;1.690

29561;1.000;UN;15.900

29569;1.000;UN;34.900

29583;2.000;UN;22.780

29587;1.000;UN;42.900

29627;-1.000;UN;1.990
29630;2.000;UN;9.580

29697;1.000;UN;19.780

29699;4.000;UN;1.990

29715;5.000;UN;8.900

29726;1.000;UN;19.980

29735;1.000;UN;5.580

29754;21.000;UN;1.290

29769;49.000;UN;3.780

29770;52.000;UN;3.780

29771;18.000;UN;4.190

