61117;1;UN;10.58
61118;11;UN;10.58
61119;1;UN;7.58
61123;8;UN;18.9
61125;2;UN;3.98
61126;7;UN;11.98
61127;1;KG;3.35
61128;41;UN;2.49
61129;4;UN;20.9
61133;18;UN;5.58
61134;33;UN;2.58
61137;3;UN;2.99
61138;21;UN;7.78
61141;10;UN;7.58
61147;13;UN;11.58
61150;1;UN;32.9
61153;4;UN;5.58
61154;3;UN;5.58
61155;2;UN;5.58
61156;4;UN;9.58
61158;4;UN;6.95
61161;315;UN;0.99
61162;1;UN;2.59
61167;18;UN;14.98
61170;60;UN;9.98
61177;1;UN;4.19
61178;7;UN;12.58
61181;1;UN;12.98
61183;2;UN;12.98
61189;1;UN;16.58
61190;2;UN;16.58
61194;2;UN;4.78
61195;1;UN;154.9
61196;26;UN;2.39
61197;10;UN;2.39
61198;3;UN;2.39
61200;37;UN;4.58
61201;8;UN;4.58
61204;114;UN;1.99
61205;138;UN;1.99
61206;190;UN;1.99
61208;17;UN;5.58
61209;14;UN;5.58
61210;2;UN;49.9
61211;1;UN;49.9
61213;6;UN;14.58
61216;3;UN;14.58
61218;1;UN;2.19
61219;10;UN;3.19
61220;11;UN;3.19
61221;28;UN;11.98
61222;21;UN;11.98
61226;1;UN;17.9
61230;1;UN;8.78
61235;2;UN;1.99
61237;3;UN;4.98
61242;8;UN;20.9
61244;29;UN;19.98
61247;8;UN;39.9
61248;18;UN;16.98
61249;2;UN;20.9
61251;6;UN;8.19
61253;2;UN;33.9
61254;1;UN;33.9
61257;12;UN;9.19
61258;12;UN;7.98
61259;98;UN;7.78
61260;51;UN;3.35
61266;111;UN;2.29
61268;7;UN;29.9
61269;7;UN;6.99
61270;723;UN;6.98
61271;623;UN;8.95
61272;283;UN;1.29
61273;60;UN;38.9
61277;2146;UN;0.99
61280;4;UN;3.19
61284;33;UN;1.65
61285;5;UN;7.58
61286;17;UN;13.95
61291;3;UN;12.9
61295;27;UN;3.98
61297;15;UN;11.58
61299;9;UN;4.58
61300;1;UN;4.35
61302;9;UN;5.98
61303;8;UN;5.98
61304;2;UN;5.98
61305;10;UN;9.19
61307;4;UN;5.98
61308;1;UN;16.58
61313;77;UN;12.58
61314;1;UN;10.98
61319;1;UN;14.58
61320;86;UN;3.95
61321;2;UN;14.58
61322;8;UN;43.9
61323;4;UN;34.9
61324;1;UN;34.9
61328;4;UN;23.9
61329;1;UN;22.9
61331;1;UN;69.9
61332;2;UN;48.9
61333;12;UN;13.9
61336;4;UN;34.9
61338;11;UN;49.9
61341;13;UN;13.58
61342;8;UN;8.19
61345;9;UN;2.98
61346;49;UN;2.98
61347;2;UN;22.9
61349;1;UN;4.78
61350;4;UN;4.78
61351;1;UN;4.78
61353;8;UN;3.35
61354;75;UN;1.49
61355;93;UN;1.49
61356;3;UN;8.58
61358;1;UN;4.58
61359;2;UN;1.69
61360;7;UN;1.69
61361;7;UN;4.78
61362;3;UN;1.99
61363;50;UN;0.69
61364;4;UN;49.9
61366;31;UN;4.58
61369;12;UN;9.58
61370;24;UN;14.98
61373;5;UN;33.9
61374;1;UN;33.9
61381;1;UN;25.9
61389;6.696;KG;39.9
61390;14;UN;2.58
61391;23;UN;4.58
61392;1;UN;7.98
61394;2;UN;5.58
61397;2;UN;3.78
61399;3;UN;0.99
61400;407;UN;0.59
61413;1;UN;31.9
61419;46;UN;6.58
61420;84;UN;4.28
61428;10;UN;13.58
61429;40;UN;2.78
61430;1;UN;5.58
61431;12;UN;14.58
61432;3;UN;313.9
61436;1;UN;49.9
61437;1;UN;3.58
61445;13;UN;10.58
61446;5;UN;26.9
61447;12;UN;7.98
61451;1;UN;7.98
61458;12;UN;10.58
61460;12;UN;5.58
61461;12;UN;5.58
61465;28;UN;1.99
61475;1;UN;124.9
61476;1;UN;131.9
61479;13;UN;6.58
61481;19;UN;2.58
61482;14;UN;6.58
61486;3;UN;6.19
61489;1215;UN;0.59
61491;14;UN;1.99
61495;711;UN;9.95
61496;24;UN;2.58
61498;1;UN;5.98
61504;13;UN;11.78
61510;1;UN;1.59
61512;20;UN;2.35
61513;5;UN;6.98
61514;19;UN;3.78
61517;123;UN;6.95
61520;1;UN;3.58
61523;1;UN;4.19
61524;9;UN;6.58
61525;2;UN;2.98
61526;17;UN;13.58
61527;5;UN;13.98
61528;25;UN;3.98
61536;39;UN;18.95
61539;4;UN;22.9
61540;1;UN;4.98
61547;2;UN;6.58
61549;12;UN;43.9
61553;7;UN;18.9
61554;1;UN;17.78
61561;1;UN;6.58
61562;2;UN;0.99
61563;2;UN;11.58
61565;5;UN;20.58
61566;2;UN;15.58
61567;2;UN;21.9
61571;1;UN;1.79
61572;3;UN;16.9
61578;166;UN;1.39
61579;11;UN;4.78
61586;1;UN;21.9
61587;5;UN;199
61588;3;UN;15.58
61591;4;UN;15.58
61594;1;UN;39.9
61595;8;UN;2.19
61596;14;UN;2.19
61597;13;UN;2.19
61599;11;UN;9.58
61600;10;UN;9.58
61601;6;UN;9.58
61602;1;UN;199
61605;1;UN;14.9
61608;529;UN;5.98
61609;26;UN;2.58
61610;2;UN;15.9
61611;2;UN;8.78
61612;1;UN;19.58
61620;1;UN;19.9
61624;17;UN;24.9
61625;7;UN;23.9
61627;10;UN;6.58
61629;10;UN;19.9
61630;135;UN;5.19
61631;47;UN;0.99
61632;25;UN;0.99
61634;1;UN;15.58
61636;6;UN;46.9
61643;1;UN;28.9
61645;41;UN;2.19
61646;68;UN;5.19
61649;31;UN;1.19
61650;231;UN;11.78
61651;33;UN;2.29
61654;8;UN;11.95
61655;17;UN;11.95
61660;1;UN;7.78
61662;1;UN;7.78
61663;5;UN;9.98
61664;98;UN;4.98
61666;2;UN;3.19
61668;35;UN;3.78
61669;8;UN;3.78
61670;21;UN;3.78
61671;82;UN;4.19
61672;70;UN;4.78
61673;5;UN;4.19
61674;72;UN;9.95
61680;5;KG;20.9
61681;2;UN;16.98
61684;4;UN;3.78
61685;5;UN;1.99
61687;6;UN;29.9
61689;2;UN;14.58
61691;20;UN;23.9
61692;17;UN;23.9
61695;44;UN;4.58
61696;3;UN;11.58
61697;12;UN;17.9
61699;5;UN;15.58
61701;14;UN;6.58
61702;1;UN;24.9
61703;7;UN;6.98
61704;12;UN;6.98
61706;12;UN;15.78
61708;10;UN;4.35
61709;5;UN;13.98
61710;2;UN;32.9
61711;1;UN;32.9
61715;2;UN;25.9
61716;3;UN;27.9
61717;2;UN;25.9
61719;14;UN;3.98
61720;6;UN;3.98
61721;1;UN;16.58
61723;2;UN;16.98
61724;5;UN;8.58
61725;5;UN;8.58
61726;3;UN;25.98
61727;3;UN;25.98
61728;3;UN;25.98
61729;1;UN;29.9
61732;8;UN;13.58
61733;16;UN;13.58
61734;111;UN;2.29
61735;72;UN;2.29
61736;60;UN;2.29
61737;57;UN;1.98
61741;13;UN;6.58
61742;11;UN;10.98
61743;15;UN;6.58
61745;2;UN;11.58
61746;3;UN;11.58
61747;7;UN;8.98
61748;5;UN;8.98
61749;2;UN;8.98
61750;8;UN;5.19
61751;2;UN;5.19
61752;12;UN;7.58
61764;1;UN;33.9
61767;1;UN;23.9
61773;13;UN;8.58
61775;6;UN;38.9
61777;0.9;KG;24.9
61779;8;UN;12.98
61780;6;UN;8.98
61781;64;UN;13.9
61783;22;UN;6.19
61785;633;UN;2.99
61787;4;UN;2.78
61789;3;UN;0.99
61795;27;UN;2.29
61796;6;UN;5.98
61797;35;UN;13.58
61803;16;UN;10.98
61809;7;UN;13.98
61810;4;UN;26.9
61811;4;UN;23.9
61813;40;UN;8.98
61814;35;UN;8.19
61815;4;UN;4.78
61816;2;UN;10.58
61819;5;UN;3.98
61820;4;UN;21.9
61821;9;UN;42.9
61826;1;UN;7.19
61829;1;UN;26.9
61830;3;UN;26.9
61831;55;UN;1.78
61833;27;UN;2.78
61834;15286;UN;2.98
61835;10;UN;35.9
61836;10;UN;11.58
61838;85;UN;3.19
61841;10;UN;5.58
61842;1;UN;5.58
61846;2;UN;69.9
61847;3;UN;69.9
61848;2;UN;69.9
61849;1;UN;69.9
61850;2;UN;69.9
61851;2;UN;69.9
61852;1;UN;69.9
61855;2;UN;69.9
61856;2;UN;69.9
61857;1;UN;69.9
61858;3;UN;69.9
61859;2;UN;69.9
61861;1;UN;69.9
61862;1;UN;69.9
61864;1;UN;69.9
61865;2;UN;69.9
61873;1;UN;48.9
61875;3;UN;41.9
61877;1;UN;41.9
61878;1;UN;41.9
61880;2;UN;45.9
61882;2;UN;45.9
61884;1;UN;41.9
61894;1;UN;35.9
61898;1;UN;35.9
61912;1;UN;51.9
61913;1;UN;51.9
61915;1;UN;51.9
61917;1;UN;29.9
61935;1;UN;51.9
61937;1;UN;48.9
61938;1;UN;48.9
61944;17;UN;5.58
61945;1;UN;134.9
61946;1;UN;109.9
61948;11;UN;2.78
61949;1;UN;6.58
61950;4;UN;1.99
61952;1;UN;5.98
61953;8;UN;0.65
61956;393;UN;2.58
61966;1;UN;33.9
61968;1;UN;27.9
61971;1;UN;27.9
61978;720;UN;5.58
61980;2;UN;9.98
61984;36;UN;9.19
61985;42;UN;9.19
61998;71;UN;3.19
62002;6;UN;6.58
62003;13;UN;1.69
62004;29;UN;1.69
62006;9;UN;42.9
62009;-6;UN;6.99
62015;-1;UN;14.9
62019;1;UN;31.9
62020;1;UN;31.9
62023;1;UN;7.19
62025;1;UN;11.58
62033;15;UN;1.99
62038;1;UN;4.35
62039;66;UN;4.78
62040;46;UN;4.78
62041;3;UN;4.78
62042;54;UN;4.78
62044;101;UN;7.98
62045;131;UN;7.98
62046;16;UN;2.98
62047;12;UN;2.98
62048;1;UN;25.9
62049;7;UN;25.9
62050;8;UN;9.98
62051;44;UN;9.98
62052;13;UN;9.98
62053;628;UN;4.58
62054;129;UN;4.58
62061;10;UN;2.49
62062;7;UN;36.9
62063;4;UN;35.9
62065;3;UN;41.9
62066;22;UN;9.78
62067;7;UN;6.98
62073;1;UN;69.9
62074;1;UN;7.98
62075;1;UN;7.58
62078;6;UN;53.9
62081;5;UN;27.9
62082;1;UN;14.58
62084;8;UN;46.9
62085;1;UN;44.9
62086;1;UN;59.9
62089;1;UN;10
62090;3;UN;29.9
62092;1;UN;15.58
62093;1;UN;15.58
62094;3;UN;16.78
62096;1;UN;18.58
62097;6;UN;19.58
62098;4;UN;18.58
62099;4;UN;19.58
62100;1;UN;18.58
62104;28;UN;10.58
62105;14;UN;11.58
62106;48;UN;8.78
62115;21;UN;13.98
62117;6;UN;22.98
62119;4;UN;12.98
62123;7;UN;12.58
62124;5;UN;16.58
62125;19;UN;20.9
62127;12;UN;9.95
62130;2;UN;20.9
62131;7;UN;17.9
62132;3;UN;17.58
62134;2;UN;8.19
62135;1;UN;0.99
62136;76;UN;7.98
62137;65;UN;7.98
62141;108;UN;14.98
62142;40;UN;59.9
62144;53;UN;1.78
62145;1;UN;2.49
62146;9;UN;2.49
62148;1;UN;21.9
62151;9;UN;39.9
62153;2;UN;3.58
62154;5;UN;6.58
62155;66;UN;5.58
62156;8;UN;2.58
62157;2;UN;2.58
62158;7;UN;8.58
62159;3;UN;9.78
62160;5;UN;8.58
62163;23;UN;10.78
62165;24;UN;3.58
62166;2;UN;1.49
62167;24;UN;5.58
62169;3;UN;13.98
62170;221;UN;8.19
62171;81;UN;3.98
62172;85;UN;1.55
62173;30;UN;8.19
62174;1;UN;22.9
62183;1;UN;21.9
62184;12;UN;32.9
62185;19;UN;3.98
62187;13;UN;7.78
62188;60;UN;6.98
62189;35;UN;10.58
62193;56;UN;8.98
62194;21;UN;8.98
62195;25;UN;8.98
62196;37;UN;8.98
62197;29;UN;8.98
62198;20;UN;8.98
62199;42;UN;8.19
62200;9;UN;8.19
62201;16;UN;8.19
62202;12;UN;8.19
62203;19;UN;8.19
62204;27;UN;8.19
62205;1;UN;8.19
62206;8;UN;8.19
62207;21;UN;10.98
62208;19;UN;12.78
62210;7;UN;11.58
62211;5;UN;11.58
62212;11;UN;11.58
62213;8;UN;11.58
62214;8;UN;11.58
62215;9;UN;11.58
62216;4;UN;9.58
62217;186;UN;9.9
62219;3;UN;12.95
62223;1;UN;9.98
62224;8;UN;3.58
62228;1;UN;4.58
62246;2;UN;29.9
62247;1;UN;22.9
62249;6;UN;32.9
62250;3;UN;13.58
62251;1;UN;36.9
62252;3;UN;49.9
62261;2;UN;31.9
62262;2;UN;33.9
62264;6;UN;18.9
62265;5;UN;23.9
62266;1;UN;12.98
62267;33;UN;3.98
62268;7;UN;4.58
62270;1106;UN;21.9
62272;2;UN;2.98
62273;1;UN;4.98
62276;43;UN;3.98
62278;3;UN;18.9
62279;2;UN;14.98
62280;26;UN;23.9
62281;1;UN;5.98
62282;2;UN;5.98
62283;14;UN;0.79
62284;26;UN;5.19
62286;20;UN;6.58
62287;-10;UN;5.58
62290;1;UN;4.98
62291;3;UN;4.58
62295;1;UN;9.78
62298;1;UN;2.29
62299;3;UN;1.39
62306;2;UN;2.98
62307;2;UN;31.9
62308;1;UN;31.9
62311;1;UN;28.9
62312;4;UN;9.78
62315;79;UN;12.9
62316;22;UN;7.99
62318;27;UN;21.9
62320;208;UN;5.99
62321;30;UN;13.58
62322;33;UN;13.58
62323;30;UN;13.58
62324;23;UN;11.98
62325;430;UN;4.19
62330;287;UN;2.09
62331;310;UN;2.09
62332;317;UN;2.09
62333;59;UN;2.79
62334;2;UN;2.89
62335;45;UN;4.58
62337;37;UN;4.98
62340;4;UN;32.9
62341;22;UN;5.98
62342;35;UN;5.58
62343;2;UN;3.19
62345;18;UN;5.58
62346;24;UN;5.58
62347;17;UN;14.58
62348;8;UN;10.58
62349;12;UN;7.58
62350;5;UN;1.78
62351;1;UN;3.78
62352;13;UN;11.98
62353;7;UN;11.98
62354;9;UN;3.98
62355;8;UN;3.98
62356;10;UN;3.98
62357;14;UN;3.78
62358;41;UN;3.78
62359;14;UN;17.58
62360;1;UN;35.9
62361;1;UN;39.9
62366;1;UN;39.9
62368;1;UN;33.9
62369;2;UN;33.9
62370;2;UN;33.9
62371;1;UN;33.9
62373;1;UN;33.9
62374;3;UN;3.78
62375;11;UN;14.78
62388;12;UN;9.98
62390;24;UN;13.98
62391;23;UN;3.78
62393;39;UN;3.78
62394;42;UN;3.78
62405;11;UN;4.19
62407;9;UN;1.79
62420;35;UN;4.19
62421;35;UN;4.19
62422;5;UN;9.78
62423;3;UN;4.19
62426;2;UN;20.9
62428;1;UN;74.9
62429;4;UN;64.9
62430;7;UN;9.9
62431;13;UN;12.9
62435;23;UN;4.98
62436;87;UN;2.99
62437;107;UN;1.98
62438;3;UN;18.98
62440;2;UN;1.39
62445;480;UN;2.99
62446;3;UN;1.09
62454;1;UN;8.78
62455;5;UN;8.78
62456;40;UN;1.99
62457;22;UN;1.99
62458;62;UN;1.99
62459;31;UN;1.99
62460;8;UN;5.58
62461;21;UN;7.58
62463;19;UN;14.8
62472;5;UN;1.09
62474;10;UN;1.89
62475;1;UN;4.95
62476;50;UN;6.58
62479;24;UN;11.58
62487;7;UN;2.99
62490;2;UN;10.58
62491;44;UN;5.98
62493;8;UN;54.9
62494;4;UN;87.9
62498;1;UN;9.58
62499;21;UN;0.79
62500;4;UN;4.78
62501;4;UN;4.78
62502;1;UN;5.78
62504;2;UN;6.78
62511;5;UN;3.58
62512;6;UN;3.58
62513;13;UN;3.58
62517;11;UN;3.58
62518;1;UN;33.9
62520;61;UN;1.99
62521;48;UN;4.98
62527;24;UN;2.19
62528;1;UN;2.78
62530;11;UN;3.58
62532;1;UN;164.9
62536;13;UN;3.49
62538;68;UN;7.95
62539;71;UN;4.45
62540;72;UN;4.45
62541;96;UN;7.95
62542;402;UN;7.96
62543;141;UN;3.98
62545;9;UN;10.78
62546;11;UN;10.78
62547;8;UN;21.98
62550;1;UN;12.58
62551;4;UN;12.58
62552;1;KG;11.58
62556;2;UN;29.9
62557;3;UN;31.9
62561;3;UN;20.9
62563;3;UN;20.9
62564;3;UN;20.9
62565;13;UN;6.98
62569;13;UN;7.78
62575;32;UN;9.98
62576;1;UN;2.89
62577;6;UN;10.98
62578;18;UN;8.98
62581;7;UN;17.58
62582;1;UN;127.9
62583;3;UN;26.9
62586;21;UN;12.58
62587;2;UN;124.9
62589;15;UN;14.9
62590;4;UN;13.78
62591;1;UN;4.9
62594;6;UN;7.9
62595;2;UN;16.9
62596;1;UN;15.9
62597;4;UN;10.98
62598;1;UN;8.9
62600;6;UN;8.9
62602;2;UN;14.58
62604;3;UN;3.78
62605;3;UN;3.78
62606;3;UN;18.98
62607;14;UN;1.99
62611;46;UN;2.95
62616;5;UN;21.9
62618;47;UN;0.59
62620;77;UN;5.58
62622;8;UN;19.98
62623;5;UN;19.9
62624;16;UN;0.79
62625;3;UN;0.79
62627;10;UN;27.9
62632;22;UN;4.58
62633;10;UN;7.98
62634;16;UN;4.98
62635;3;UN;4.58
62636;15;UN;17.58
62637;1;UN;9.98
62638;5;UN;9.98
62639;4;UN;9.98
62640;2;UN;6.58
62643;44;UN;8.9
62644;9;UN;16.9
62646;12;UN;34.9
62647;4;UN;13.58
62649;2;UN;24.9
62650;7;UN;29.9
62651;39;UN;7.9
62652;420;UN;2.99
62653;9;UN;15.95
62654;15;UN;2.98
62655;16;UN;2.98
62656;123;UN;2.98
62660;204;UN;1.59
62662;613;UN;1.19
62665;399;UN;1.19
62666;427;UN;1.19
62667;420;UN;1.19
62668;401;UN;1.19
62670;1;UN;4.99
62671;1;UN;11.58
62672;12;UN;8.19
62673;117;UN;4.58
62674;25;UN;4.98
62675;21;UN;4.78
62679;10;UN;17.58
62680;1;UN;11.58
62682;4;UN;59.9
62683;9;UN;15.9
62685;1;UN;5.58
62686;21;UN;7.9
62687;10;UN;13.9
62688;1;UN;16.98
62691;5;UN;32.9
62693;1;UN;35.9
62695;3;UN;33.9
62697;3;UN;7.58
62698;3;UN;26.9
62700;2;UN;13.9
62701;3;UN;13.9
62705;1;UN;29.9
62708;3;UN;14.58
62711;1;UN;13.9
62712;3;UN;10.9
62713;2;UN;10.9
62714;1;UN;9.9
62717;2;UN;10.9
62718;2;UN;10.9
62719;3;UN;10.9
62721;12;UN;4.58
62722;2;UN;5.9
62725;2;UN;11.58
62727;2;UN;7.58
62728;1;UN;7.58
62729;2;UN;7.58
62730;6;UN;18.78
62731;12;UN;28.9
62732;2;UN;5.19
62733;1;UN;37.9
62734;1;UN;29.9
62735;2;UN;89.9
62736;1;UN;12.98
62738;2;UN;12.98
62744;1;UN;12.98
62745;2;UN;12.98
62746;2;UN;12.98
62748;12;UN;4.58
62749;3;UN;3.99
62751;12;UN;12.99
62752;4;UN;12.99
62754;1;UN;12.99
62760;18;UN;5.98
62761;13;UN;6.58
62762;2;UN;154.9
62763;1;UN;18.9
62764;12;UN;29.98
62765;2;UN;7.58
62766;17;UN;7.58
62768;1;UN;48.9
62769;55;UN;4.58
62770;25;UN;5.98
62771;38;UN;5.98
62772;1;UN;31.9
62773;5;UN;6.19
62775;1;UN;35.9
62776;1;UN;35.9
62777;1;UN;35.9
62778;1;UN;35.9
62782;17;UN;5.98
62783;5;UN;6.58
62787;1;UN;38.9
62788;11;UN;19.9
62789;25;UN;6.99
62790;25;UN;6.99
62791;15;UN;2.99
62792;20;UN;2.99
62793;26;UN;2.99
62794;19;UN;6.99
62795;15;UN;6.99
62796;8;UN;1.99
62798;15;UN;1.99
62799;14;UN;6.99
62800;60;UN;1.99
62803;18;UN;4.19
62804;4;UN;17.98
62805;12;UN;3.58
62806;13;UN;3.98
62807;20;UN;5.19
62808;11;UN;5.19
62810;2;UN;22.9
62811;7;UN;23.9
62812;25;UN;3.58
62813;17;UN;3.58
62814;2;UN;5.78
62817;19;UN;7.58
62818;1;UN;7.58
62819;2;UN;6.58
62823;1;UN;1.99
62824;13;UN;11.58
62825;163;UN;2.58
62826;5;UN;2.19
62829;4;UN;10.78
62830;1;UN;1.39
62832;1;UN;3.78
62834;12;UN;3.58
62835;11;UN;2.29
62836;23;UN;3.58
62837;4;UN;7.58
62840;1;UN;39.9
62845;2;UN;12.95
62850;8;UN;6.58
62851;9;UN;6.58
62852;4;UN;6.58
62853;6;UN;6.58
62854;2;UN;6.58
62855;2;UN;10.78
62856;3;UN;9.58
62858;9;UN;6.58
62859;7;UN;6.58
62860;8;UN;6.95
62862;1;UN;3.19
62863;9;UN;14.78
62864;2;UN;14.98
62865;3;UN;12.58
62867;3;UN;52.9
62868;9;UN;28.9
62869;17;UN;24.9
62870;33;UN;4.28
62871;38;UN;4.28
62872;4;UN;2.78
62873;2;UN;14.99
62875;23;UN;6.99
62876;60;UN;1.99
62878;12;UN;2.99
62879;1;UN;12.98
62880;7;UN;1.99
62881;2;UN;18.58
62885;3;UN;85.9
62886;21;UN;3.58
62887;32;UN;6.58
62889;6;UN;17.58
62890;5;UN;7.78
62898;1;UN;28.9
62900;3;UN;1.79
62901;3;UN;1.79
62902;7;UN;1.29
62903;78;UN;4.58
62906;6;UN;51.9
62907;3;UN;16.58
62908;7;UN;19.9
62909;9;UN;35.9
62910;6;UN;33.9
62912;1;UN;15.58
62913;11;UN;21.9
62914;11;UN;10.9
62915;9;UN;9.9
62916;6;UN;9.9
62917;4;UN;24.9
62918;378;UN;4.98
62920;1;UN;1.49
62923;7;UN;18.58
62924;11;UN;15.95
62925;4;UN;19.95
62926;2;UN;15.95
62927;3;UN;19.95
62929;9;UN;1.69
62930;1;UN;1.69
62931;64;UN;5.19
62932;1;UN;20.9
62933;66;UN;11.58
62934;2;UN;99.9
62936;2;UN;179.9
62937;2;UN;15.9
62938;6;UN;17.9
62939;6;UN;23.9
62940;3;UN;9.9
62941;4;UN;67.9
62942;2;UN;28.9
62943;6;UN;42.9
62944;4;UN;19.9
62946;4;UN;23.9
62947;2;UN;63.9
62949;2;UN;119.9
62950;4;UN;105.9
62951;3;UN;157.9
62952;3;UN;108.9
62953;3;UN;149.9
62954;3;UN;39.9
62956;4;UN;24.9
62957;6;UN;29.9
62958;3;UN;16.9
62959;4;UN;25.9
62960;11;UN;7.98
62961;2;UN;78.9
62962;6;UN;6.78
62963;6;UN;19.9
62965;2;UN;46.9
62966;2;UN;128.9
62967;1;UN;136.9
62968;1;UN;128.9
62970;2;UN;128.9
62972;6;UN;105.9
62973;4;UN;112.9
62975;15;UN;7.78
62979;6;UN;10.98
62980;2;UN;27.9
62983;8;UN;19.9
62984;1;UN;1.99
62988;1;UN;3.58
62989;4;UN;1.99
62990;2;UN;1.99
62991;9;UN;1.99
62992;8;UN;1.99
62993;1;UN;0.85
62994;13;UN;0.85
62997;32;UN;4.78
62998;40;UN;2.09
62999;76;UN;2.09
63000;57;UN;2.09
63001;431;UN;2.58
63002;378;UN;2.58
63003;568;UN;2.58
63004;528;UN;2.58
63005;13;UN;21.9
63007;10;UN;17.9
63008;43;UN;2.58
63015;34;UN;11.98
63016;15;UN;9.98
63018;9;UN;9.98
63019;8;UN;4.98
63020;33;UN;36.9
63021;3;UN;9.98
63022;23;UN;7.78
63023;8;UN;10.58
63024;9;UN;25.58
63025;11;UN;13.98
63028;1;UN;1.79
63029;10;UN;3.37
63031;6;UN;4.98
63033;4;UN;6.95
63034;2;UN;12.98
63035;3;UN;13.58
63036;1;UN;46.9
63039;1;UN;32.9
63040;1;UN;24.9
63041;41;UN;11.58
63042;3;UN;13.58
63044;2;UN;12.98
63045;1;UN;46.9
63046;1;UN;24.9
63047;1;UN;19.58
63048;6;UN;12.58
63050;13;UN;33.9
63051;5;UN;6.58
63053;1;UN;6.58
63054;1;UN;6.58
63056;5;UN;7.58
63057;19;UN;4.78
63058;19;UN;1.99
63059;10;UN;45.9
63060;4;UN;22.9
63061;2;UN;22.9
63062;3;UN;22.9
63063;1;UN;22.9
63064;3;UN;12.58
63065;3;UN;2.58
63066;3;UN;7.58
63067;2;UN;20.58
63068;1;UN;20.58
63069;1;UN;20.58
63070;5;UN;21.9
63071;6;UN;21.9
63072;1;UN;25.9
63073;1;UN;25.9
63074;2;UN;20.9
63075;7;UN;16.98
63076;9;UN;6.98
63077;4;UN;12.58
63079;1;UN;14.95
63080;2;UN;4.28
63081;15;UN;10.58
63082;7;UN;17.9
63083;9;UN;33.9
63084;11;UN;44.9
63085;4;UN;11.9
63086;7;UN;18.9
63087;47.468;KG;17.8
63088;57;UN;5.78
63089;6;UN;28.98
63090;51;UN;3.19
63091;5;UN;29.9
63092;6;UN;20.9
63093;5;UN;20.9
63094;54;UN;4.58
63095;4;UN;7.58
63096;7;UN;3.58
63097;113;UN;5.98
63098;76;UN;8.58
63100;17;UN;10.98
63101;69.06;KG;19.9
63102;4;UN;2.95
63110;1;UN;8.78
63112;43;UN;1.79
63113;39;UN;1.89
63115;17;UN;21.9
63116;22;UN;6.58
63117;32;UN;8.78
63118;3;UN;83.9
63121;6;UN;4.58
63122;13;UN;11.58
63123;6;UN;3.98
63124;42;UN;0.99
63125;2;UN;1.89
63127;1;UN;5.98
63128;3;UN;3.98
63129;4;UN;7.58
63130;6;UN;12.58
63132;85;UN;2.98
63133;101;UN;2.98
63134;64;UN;2.98
63135;17;UN;5.19
63136;11;UN;0.49
63141;6;UN;7.58
63142;3;UN;1.19
63144;8;UN;2.78
63145;4;UN;32.9
63146;1;UN;26.9
63147;1;UN;26.9
63148;1;UN;26.9
63149;1;UN;26.9
63150;1;UN;26.9
63151;1;UN;26.9
63152;1;UN;26.9
63153;1;UN;26.9
63154;1;UN;26.9
63157;1;UN;21.9
63158;2;UN;21.9
63159;1;UN;21.9
63160;1;UN;29.9
63162;1;UN;29.9
63166;1;UN;23.9
63167;1;UN;23.9
63168;1;UN;23.9
63169;1;UN;23.9
63173;1;UN;22.9
63178;1;UN;21.9
63190;1;UN;31.9
63191;1;UN;32.9
63195;1;UN;24.9
63197;1;UN;29.9
63203;1;UN;31.9
63207;1;UN;31.9
63208;1;UN;49.9
63209;1;UN;49.9
63211;1;UN;49.9
63213;1;UN;49.9
63215;1;UN;49.9
63217;1;UN;27.9
63219;1;UN;31.9
63221;2;UN;33.9
63222;2;UN;33.9
63223;1;UN;33.9
63224;2;UN;33.9
63227;4;UN;25.9
63228;5;UN;43.9
63229;12;UN;43.9
63232;8;UN;9.98
63234;11;UN;25.98
63235;6;UN;15.58
63236;8;UN;15.98
63238;1;UN;154.9
63242;31;UN;4.98
63243;34;UN;4.58
63244;35;UN;4.58
63245;30;UN;4.58
63246;5;UN;17.9
63247;17;UN;6.99
63248;4;UN;6.99
63249;12;UN;13.98
63250;12;UN;13.98
63251;12;UN;13.98
63252;4;UN;19.98
63253;10;UN;19.98
63254;5;UN;13.58
63255;7;UN;4.98
63256;2;UN;33.9
63257;2;UN;33.9
63259;13;UN;2.19
63262;8;UN;3.58
63263;6;UN;22.9
63264;34;UN;3.98
63265;15;UN;4.58
63266;36;UN;10.9
63267;4;UN;6.19
63268;4;UN;6.19
63272;9;UN;8.58
63273;7;UN;7.58
63275;14;UN;4.98
63276;6;UN;4.58
63277;1;UN;5.19
63278;3;UN;6.58
63279;6;UN;6.58
63280;11;UN;6.58
63281;3;UN;6.19
63283;45;UN;3.98
63284;1;UN;36.9
63286;1;UN;36.9
63287;1;UN;36.9
63288;1;UN;36.9
63291;1;UN;35.9
63292;1;UN;39.9
63293;1;UN;39.9
63294;1;UN;39.9
63295;1;UN;39.9
63300;1;UN;39.9
63301;1;UN;39.9
63304;1;UN;17.9
63305;606;UN;1.09
63306;2.932;KG;8.98
63308;3;UN;6.98
63309;6;UN;4.98
63310;9;UN;4.98
63311;8;UN;4.98
63312;9;UN;4.98
63313;9;UN;4.98
63314;10;UN;4.98
63315;10;UN;4.98
63316;10;UN;4.98
63317;10;UN;4.98
63318;10;UN;4.98
63319;9;UN;4.98
63320;8;UN;4.98
63321;7;UN;4.98
63322;8;UN;4.98
